,t_good_pred,t_brier,t_entropy,t_confidence
463,True,6.491428852081299,0.7755831480026245,0.5389554500579834
464,True,6.5199666023254395,0.8387036323547363,0.49158066511154175
465,False,6.688071250915527,1.3412508964538574,0.004780189599841833
466,False,6.602442264556885,1.0597283840179443,0.3174857795238495
467,False,6.8562092781066895,1.4478294849395752,0.0009946625214070082
468,False,6.464749336242676,0.9691520929336548,0.3914877474308014
469,False,6.543292999267578,1.4093655347824097,0.0002244603238068521
470,False,6.853898525238037,1.503339171409607,0.24538388848304749
471,False,8.556324005126953,0.511021077632904,0.011478300206363201
472,False,6.391773700714111,1.7900445461273193,0.18035979568958282
473,False,6.678309440612793,1.5780158042907715,9.804078581510112e-05
474,False,6.438231468200684,1.693664312362671,0.02547580376267433
475,False,6.628684997558594,1.1747512817382812,0.0099487928673625
476,False,6.836075305938721,0.8976125717163086,0.05446185544133186
477,False,6.966796875,1.5293300151824951,1.2899503417429514e-05
478,False,6.510611534118652,0.8358221650123596,0.38128864765167236
479,False,7.317537307739258,1.2208783626556396,0.03159696236252785
480,True,8.539388656616211,0.7621413469314575,0.668398916721344
481,False,8.869645118713379,0.2642841935157776,7.648489372513723e-06
482,True,8.396756172180176,1.0466406345367432,0.49126526713371277
483,False,8.28184700012207,1.5697784423828125,0.009484975598752499
484,False,8.373764038085938,1.2256183624267578,0.0428488589823246
485,False,8.759988784790039,0.5713340044021606,0.003224429441615939
486,False,8.15035629272461,2.038818836212158,0.06924308091402054
487,False,8.700522422790527,0.5937928557395935,0.0024597931187599897
488,False,8.313483238220215,1.4277193546295166,0.03466033190488815
489,False,8.21464729309082,1.7620598077774048,0.001737138838507235
490,False,8.329797744750977,1.3583813905715942,0.07678791880607605
491,False,8.49145793914795,0.8872988224029541,0.006811178755015135
492,False,8.428049087524414,1.1374051570892334,0.01777949184179306
493,True,8.93964672088623,0.18892377614974976,0.9692304134368896
494,False,8.350341796875,1.3253536224365234,0.221412792801857
495,False,8.269889831542969,1.6626418828964233,0.1623862087726593
496,False,8.334226608276367,1.37087082862854,2.6557039745966904e-05
497,False,8.267351150512695,1.4984545707702637,0.0003185340028721839
498,False,8.358606338500977,1.3648507595062256,0.0020733161363750696
499,False,8.656261444091797,0.7304433584213257,0.0018524593906477094
500,False,8.555607795715332,0.876937985420227,0.12179530411958694
501,False,8.918808937072754,0.22352832555770874,0.0014455519849434495
502,False,8.316882133483887,1.278613805770874,0.03762741759419441
503,False,8.42247486114502,1.1442382335662842,0.00021491794905159622
504,False,8.488707542419434,1.0375049114227295,0.17812389135360718
505,False,8.341962814331055,1.4619381427764893,0.00026888723368756473
506,False,8.289416313171387,1.4280213117599487,0.00022277995594777167
507,True,8.518495559692383,1.1447651386260986,0.7078568935394287
508,False,8.334957122802734,1.4874387979507446,0.06446990370750427
509,False,8.641944885253906,0.6395132541656494,0.0003710328019224107
510,False,8.508147239685059,0.9754588603973389,0.19953297078609467
511,False,8.461952209472656,0.9984149932861328,0.012210721150040627
512,True,8.316783905029297,1.3733853101730347,0.4213457405567169
513,False,8.412568092346191,1.1605197191238403,0.18060386180877686
514,False,8.252242088317871,1.5025309324264526,0.07884054630994797
515,False,8.422677040100098,1.008431315422058,0.0068516479805111885
516,False,8.50969123840332,1.0816380977630615,0.0007037377217784524
517,False,8.375121116638184,1.214885950088501,0.00031921546906232834
518,False,8.436248779296875,0.984227180480957,0.0031349360942840576
519,False,8.351363182067871,1.2809239625930786,0.013945206999778748
520,False,8.38668441772461,1.158918857574463,0.0014795856550335884
521,False,8.770561218261719,0.4988477826118469,6.116382564869127e-07
522,False,8.451494216918945,0.9462580680847168,0.008358399383723736
523,False,8.206464767456055,1.8572808504104614,0.08697286248207092
524,False,8.389135360717773,1.1117115020751953,0.4272364675998688
525,False,8.429777145385742,1.0944385528564453,0.03655224293470383
526,False,8.215746879577637,1.7189158201217651,0.04360226169228554
527,False,8.567347526550293,0.8248914480209351,0.006070258561521769
528,False,8.435113906860352,1.130274772644043,0.0950908362865448
529,False,8.28888988494873,1.5069025754928589,0.002102453960105777
530,False,8.222455978393555,1.7060070037841797,0.030840003862977028
531,False,8.386879920959473,1.2705707550048828,0.0074266898445785046
532,False,8.228425025939941,1.6699225902557373,0.00028704796568490565
533,False,8.276960372924805,1.4910945892333984,0.0002597953425720334
534,False,8.265512466430664,1.4497785568237305,0.00391909945756197
535,False,8.504069328308105,0.9985572695732117,0.009589273482561111
536,False,8.456757545471191,1.1238489151000977,1.7196693079313263e-05
537,False,8.489703178405762,0.8211227655410767,0.009723091498017311
538,False,8.25821590423584,1.5027754306793213,0.15721243619918823
539,False,8.549036026000977,0.9337005019187927,0.009814181365072727
540,False,8.46165943145752,0.9331731200218201,0.0038881131913512945
541,False,8.455726623535156,0.9484790563583374,5.44387185072992e-05
542,False,8.776598930358887,0.42569226026535034,0.0005838967626914382
543,True,8.433874130249023,1.171008586883545,0.6195017695426941
544,False,8.313700675964355,1.3793197870254517,0.007784728426486254
545,False,8.389650344848633,1.1635112762451172,0.01804273948073387
546,False,8.207185745239258,1.838453769683838,0.17818614840507507
547,False,8.77252197265625,0.520691990852356,0.0005678648012690246
548,False,8.21924114227295,1.6705963611602783,0.03414172679185867
549,False,8.735417366027832,0.5379573702812195,0.005057064350694418
550,False,8.245254516601562,1.549409031867981,0.2185238152742386
551,False,8.373815536499023,1.2137868404388428,0.020766785368323326
552,False,8.394092559814453,1.3999454975128174,0.05458306893706322
553,True,8.392316818237305,1.396140456199646,0.600426435470581
554,True,8.274063110351562,1.7050695419311523,0.4803549647331238
555,False,8.275205612182617,1.4738526344299316,0.24689917266368866
556,False,8.279390335083008,1.4193320274353027,0.0012299268273636699
557,False,8.282421112060547,1.5211255550384521,0.12486673146486282
558,False,8.296619415283203,1.4040892124176025,0.15757520496845245
559,False,8.478775024414062,1.0319523811340332,0.25390440225601196
560,False,8.339071273803711,1.2914563417434692,0.38950315117836
561,False,8.518648147583008,0.8964667916297913,0.005529260262846947
562,False,8.699841499328613,0.534472644329071,0.00012130019604228437
563,False,8.708620071411133,0.6253681778907776,0.05229966342449188
564,False,8.326018333435059,1.3613778352737427,0.03954965993762016
565,False,8.392053604125977,1.1287659406661987,0.06695564091205597
566,False,8.403827667236328,1.152990698814392,0.0003119237080682069
567,True,8.311491012573242,1.3983138799667358,0.4621119797229767
568,True,8.530282974243164,0.7438371777534485,0.6459012031555176
569,False,8.32262897491455,1.2328013181686401,0.014264543540775776
570,True,8.36517333984375,1.5031347274780273,0.5793761014938354
571,False,8.548481941223145,0.8678412437438965,0.14124374091625214
572,False,8.508023262023926,0.9181289672851562,0.012510214000940323
573,False,8.187705993652344,1.795369267463684,0.0020708057563751936
574,False,8.294036865234375,1.4423093795776367,0.1718214452266693
575,False,8.36418342590332,1.2636905908584595,0.10044240951538086
576,False,8.422138214111328,1.0351111888885498,0.011717013083398342
577,False,8.409729957580566,1.1294490098953247,0.030313555151224136
578,False,8.250626564025879,1.6700228452682495,0.29562410712242126
579,False,8.262438774108887,1.625016212463379,0.002317494247108698
580,False,8.884054183959961,0.27253273129463196,0.002009488409385085
581,False,8.768599510192871,0.5190896391868591,0.07394982129335403
582,False,8.658075332641602,0.7168956995010376,1.0737630873336457e-05
583,False,8.469374656677246,1.0478956699371338,0.002328248228877783
584,False,8.490610122680664,0.8832590579986572,0.00011176832049386576
585,False,8.439042091369629,1.0308297872543335,0.01773090288043022
586,True,8.563652038574219,0.8101776242256165,0.7265266180038452
587,False,8.276899337768555,1.4758459329605103,0.016674112528562546
588,False,8.343141555786133,1.3466876745224,0.009617188014090061
589,False,8.837302207946777,0.32277238368988037,4.841093686991371e-05
590,False,8.514427185058594,1.032475471496582,0.12158562988042831
591,False,8.748819351196289,0.6137115955352783,0.006571434438228607
592,False,8.933449745178223,0.17627565562725067,0.024490468204021454
593,False,8.22994327545166,1.6879658699035645,0.2694118022918701
594,False,8.425680160522461,1.2882835865020752,0.03596879914402962
595,False,8.266075134277344,1.4516412019729614,0.11341878771781921
596,False,8.280498504638672,1.4680486917495728,0.005888315383344889
597,False,8.352165222167969,1.3572893142700195,0.20559513568878174
598,True,8.199289321899414,1.7911818027496338,0.2955954670906067
599,False,8.592316627502441,0.8601811528205872,0.00021314132027328014
600,False,8.253496170043945,1.6477017402648926,0.06440019607543945
601,False,8.629470825195312,0.6765981316566467,0.0007267799810506403
602,False,8.587241172790527,0.6500309705734253,1.3249774383439217e-05
603,False,8.542495727539062,0.9543623328208923,0.0016217982629314065
604,False,8.61211109161377,0.6847856044769287,1.1191585826964001e-06
605,False,8.27541446685791,1.4840116500854492,0.00015499992878176272
606,False,8.267926216125488,1.4157987833023071,0.00551004009321332
607,False,8.710857391357422,0.5533729791641235,0.0043593463487923145
608,True,7.473142147064209,0.9144195318222046,0.5940636992454529
609,True,7.2665534019470215,1.5780701637268066,0.37528982758522034
610,False,7.548677921295166,0.9027726650238037,0.0001130371747422032
611,False,7.447876930236816,1.1506586074829102,0.21602247655391693
612,False,7.426161289215088,1.5475859642028809,4.113383056392195e-06
613,True,7.343789100646973,1.4480395317077637,0.537010908126831
614,False,7.725748062133789,1.226149082183838,0.02341759391129017
615,False,7.840012073516846,0.396043986082077,0.0006083610351197422
616,False,7.6353840827941895,0.778266966342926,0.007917346432805061
617,False,7.652135848999023,0.8516106605529785,0.0013540929649025202
618,False,7.773170471191406,0.602133572101593,0.015015454031527042
619,False,7.403489112854004,1.535726547241211,0.17802758514881134
620,False,7.36637020111084,1.197332739830017,6.467547791544348e-05
621,False,7.466727256774902,1.3831462860107422,0.1296922117471695
622,False,7.323927879333496,1.3160771131515503,0.00517948716878891
623,True,7.443211078643799,1.040563702583313,0.5963337421417236
624,False,8.335790634155273,1.2259788513183594,3.868209205393214e-06
625,False,7.517068862915039,1.132286787033081,0.014435234479606152
626,False,7.601718902587891,0.6797513961791992,0.004298166371881962
627,False,7.484983921051025,1.4112991094589233,0.018413398414850235
628,False,7.401688098907471,1.2169179916381836,0.000759644084610045
629,False,7.5913286209106445,1.3403353691101074,9.855172538664192e-05
630,False,8.504594802856445,1.2164232730865479,0.29897168278694153
631,False,7.484380722045898,0.9434508085250854,0.0013836791040375829
632,False,7.35777473449707,1.3490067720413208,0.012556289322674274
633,False,7.311001777648926,1.5870914459228516,0.08362964540719986
634,False,7.774110794067383,1.6008833646774292,0.2599717676639557
635,True,7.594878196716309,0.841417670249939,0.6248307824134827
636,False,7.2080769538879395,1.6321280002593994,0.1312277466058731
637,False,8.049421310424805,1.3958854675292969,0.007121243979781866
638,False,7.377328872680664,1.1068031787872314,0.14963264763355255
639,True,7.659826755523682,0.6768988370895386,0.7968339920043945
640,False,8.572465896606445,0.8619279861450195,0.15577229857444763
641,False,8.351362228393555,1.2537615299224854,0.029815303161740303
642,False,8.470088958740234,0.9175328016281128,0.35575467348098755
643,False,8.456634521484375,1.0891876220703125,0.01717054285109043
644,False,8.313068389892578,1.5327601432800293,0.05561976134777069
645,False,8.434945106506348,1.1435755491256714,0.1030554249882698
646,False,8.197128295898438,1.8165578842163086,0.001988842152059078
647,False,8.257871627807617,1.4559926986694336,0.1893729716539383
648,False,8.466202735900879,1.1416370868682861,0.0888613909482956
649,False,8.2971773147583,1.4795317649841309,0.2530483305454254
650,False,8.46103572845459,1.0390770435333252,0.019092407077550888
651,False,8.401512145996094,1.0637485980987549,0.012753121554851532
652,False,8.464544296264648,1.0652397871017456,0.09004627168178558
653,False,8.231361389160156,1.7330738306045532,0.028112471103668213
654,False,8.639089584350586,0.6233958005905151,0.21116842329502106
655,False,8.369576454162598,1.2166879177093506,0.0012540715979412198
656,False,8.285380363464355,1.579641342163086,0.0070023792795836926
657,False,8.219858169555664,1.6839320659637451,0.12270547449588776
658,False,8.260866165161133,1.611250400543213,0.015070860274136066
659,False,8.443283081054688,1.0159687995910645,0.004593312740325928
660,True,8.345077514648438,1.2963736057281494,0.5111660957336426
661,False,8.271598815917969,1.4506586790084839,0.001095958286896348
662,False,8.247964859008789,1.637703776359558,0.015845835208892822
663,False,8.732695579528809,0.5724455714225769,0.0999404564499855
664,False,8.467273712158203,1.0850756168365479,7.901708886492997e-05
665,False,8.299909591674805,1.4562702178955078,0.20128564536571503
666,False,8.358036994934082,1.2750577926635742,0.007779570762068033
667,False,8.381562232971191,1.2809538841247559,1.3626492545881774e-05
668,False,8.276830673217773,1.4971058368682861,0.005824172869324684
669,False,8.506723403930664,0.9650411605834961,0.029034852981567383
670,False,8.323817253112793,1.5276875495910645,0.017550092190504074
671,False,8.498080253601074,0.7282671928405762,0.4521247148513794
