,t_good_pred,t_brier,t_entropy,t_confidence
462,False,8.315375328063965,1.3164336681365967,0.004101097583770752
463,True,8.434319496154785,1.1002938747406006,0.613709568977356
464,False,8.312979698181152,1.3642866611480713,0.05541595444083214
465,False,8.414742469787598,1.198796272277832,0.00816603098064661
466,False,8.320921897888184,1.4740126132965088,0.02593047544360161
467,False,8.846261024475098,0.36914053559303284,0.04683854803442955
468,True,8.42724609375,1.0002546310424805,0.5002501606941223
469,False,8.181720733642578,1.8967745304107666,0.07731111347675323
470,False,8.260669708251953,1.4940862655639648,0.2905663549900055
471,True,8.521390914916992,1.0501095056533813,0.708119809627533
472,False,8.341697692871094,1.4104095697402954,0.0010624290443956852
473,False,8.321372032165527,1.2955092191696167,0.15820665657520294
474,False,8.309327125549316,1.3597500324249268,0.03855500370264053
475,True,8.465824127197266,0.9193045496940613,0.5587253570556641
476,True,8.43787956237793,1.1317877769470215,0.616010308265686
477,False,8.309290885925293,1.4983606338500977,0.06765526533126831
478,True,8.311042785644531,1.4152183532714844,0.4789617955684662
479,False,8.541718482971191,0.8540478944778442,3.831618232652545e-05
480,False,8.64767074584961,1.1838066577911377,0.05647093802690506
481,False,7.982807636260986,1.1673157215118408,0.07076676189899445
482,False,7.305543422698975,1.6364381313323975,0.01107420027256012
483,False,8.787229537963867,0.9237582087516785,0.00784651841968298
484,False,7.571172714233398,1.8572323322296143,0.1262727528810501
485,False,7.764749526977539,0.5390113592147827,0.00515505438670516
486,False,7.7424468994140625,0.7781975269317627,0.0029487309511750937
487,False,7.963047504425049,0.5243409276008606,0.0071558877825737
488,False,8.952454566955566,1.0055160522460938,0.06318474560976028
489,False,7.245288848876953,1.7002490758895874,0.24318696558475494
490,False,8.113059997558594,0.9040635824203491,0.0029139709658920765
491,False,8.959632873535156,0.8174713850021362,0.23330619931221008
492,False,7.732236862182617,1.4619247913360596,0.0012920541921630502
493,True,8.037764549255371,0.5996416807174683,0.793032169342041
494,False,7.30949592590332,1.5180624723434448,0.2977142930030823
495,False,7.5974531173706055,0.8221640586853027,1.0571931170488824e-06
496,False,7.5585761070251465,1.2766367197036743,0.021503282710909843
497,False,7.699594497680664,0.8167856931686401,0.006783784367144108
498,False,8.777440071105957,0.8467786312103271,0.055997587740421295
499,False,7.456686019897461,0.9050956964492798,0.3864569664001465
500,False,8.149085998535156,1.401309609413147,0.06780732423067093
501,False,8.202071189880371,0.9766525030136108,0.013163497671484947
502,False,9.512064933776855,0.5513268709182739,0.06048044562339783
503,True,8.22520637512207,1.1233652830123901,0.46197813749313354
504,False,7.321225166320801,1.7256265878677368,0.0012940496671944857
505,False,9.035744667053223,0.947859525680542,0.004198828246444464
506,False,8.020604133605957,0.6077027320861816,0.0005014709895476699
507,False,8.09302806854248,0.6881557703018188,2.48356991505716e-05
508,False,7.860482692718506,1.7061233520507812,0.04322267323732376
509,False,8.229364395141602,1.030493140220642,0.0006802224088460207
510,False,8.178719520568848,0.8701594471931458,9.35229763854295e-05
511,False,7.53378438949585,1.0686392784118652,0.08594419062137604
512,False,8.453668594360352,0.9499043226242065,0.004772377200424671
513,False,8.276395797729492,1.5420384407043457,0.14158254861831665
514,False,8.426538467407227,1.1440478563308716,0.2581431269645691
515,False,8.184983253479004,1.8655390739440918,0.07506118714809418
516,False,8.184276580810547,1.8539650440216064,0.06252487003803253
517,False,8.492742538452148,1.0277695655822754,0.008633188903331757
518,False,8.278666496276855,1.4938774108886719,0.0011430083541199565
519,False,8.327320098876953,1.4813239574432373,0.05793657526373863
520,False,8.432990074157715,0.9434551000595093,0.000264715839875862
521,False,8.909667015075684,0.251664936542511,0.02059861272573471
522,False,8.547527313232422,0.73589026927948,0.00010620262764859945
523,False,8.504753112792969,0.8363097906112671,0.0001279693969991058
524,False,8.90685749053955,0.25668925046920776,0.00029174136579968035
525,False,8.400598526000977,1.1830825805664062,0.017311183735728264
526,False,8.804924011230469,0.4456978142261505,0.0032070199958980083
527,False,8.417502403259277,1.093840479850769,9.059709555003792e-05
528,False,8.304511070251465,1.600456714630127,0.08908575028181076
529,False,8.230432510375977,1.5949397087097168,0.12332141399383545
530,False,8.34115219116211,1.408057689666748,0.04073074087500572
531,True,8.75207805633545,0.5491642355918884,0.8627192974090576
532,False,8.349754333496094,1.2485511302947998,0.03694738447666168
533,False,8.511364936828613,0.727512538433075,0.3938767611980438
534,False,8.631794929504395,0.7703143358230591,4.7040475692483597e-07
535,False,8.3167142868042,1.3722087144851685,0.0004284006718080491
536,False,8.306401252746582,1.4055206775665283,0.021539276465773582
537,False,8.78283977508545,0.5123776197433472,0.003920829854905605
538,False,8.711125373840332,0.6663697957992554,0.011418269947171211
539,False,8.32114028930664,1.3310868740081787,0.00047403312055394053
540,False,8.191248893737793,1.865278959274292,0.033288922160863876
541,False,8.496929168701172,0.7560387849807739,0.4212418496608734
542,False,8.34473991394043,1.3943750858306885,0.004635992925614119
543,False,8.540629386901855,0.8887354135513306,0.01519558671861887
544,False,8.239221572875977,1.6199361085891724,0.0025805355980992317
545,False,8.373230934143066,1.2013769149780273,0.3431903123855591
546,False,8.422420501708984,1.0795609951019287,0.00079304538667202
547,False,8.306975364685059,1.4849672317504883,0.008114993572235107
548,False,8.835460662841797,0.39639121294021606,0.006436070427298546
549,False,8.485006332397461,1.0718872547149658,0.004199162125587463
550,True,8.644150733947754,0.7573670744895935,0.7933562397956848
551,True,8.259893417358398,1.523940086364746,0.3617810904979706
552,False,8.555096626281738,0.7434870004653931,0.00033396214712411165
553,False,8.335087776184082,1.319199800491333,0.01191720925271511
554,False,8.313323974609375,1.3377220630645752,0.046523239463567734
555,False,8.425539016723633,1.0168575048446655,0.002191028092056513
556,False,8.428325653076172,0.9903964400291443,0.006793747656047344
557,False,8.449519157409668,1.1190320253372192,0.09989406168460846
558,False,8.212387084960938,1.7252933979034424,0.10724056512117386
559,False,8.353170394897461,1.2335377931594849,2.9739319870714098e-05
560,False,8.456960678100586,1.028723955154419,0.25402572751045227
561,False,8.495814323425293,0.9739258289337158,0.2155948132276535
562,False,8.386116981506348,1.1713963747024536,7.037043542368338e-05
563,False,8.253633499145508,1.693490982055664,0.11411409825086594
564,False,8.589356422424316,0.6799718141555786,0.0001287144114030525
565,False,8.478336334228516,0.9616246223449707,0.0002692714042495936
566,False,8.467987060546875,1.0801331996917725,0.017398983240127563
567,True,8.493010520935059,0.7604398727416992,0.5506328344345093
568,False,8.442550659179688,1.052400827407837,0.012145017273724079
569,False,8.65516185760498,0.7758303880691528,0.0033432310447096825
570,False,8.396902084350586,1.2351868152618408,0.023065321147441864
571,False,8.770153045654297,0.40474197268486023,1.1238114439038327e-06
572,False,8.567390441894531,0.8004326820373535,0.1209796741604805
573,False,8.442167282104492,1.0420417785644531,0.00397162651643157
574,False,8.360906600952148,1.2378977537155151,0.0005488350288942456
575,False,8.386983871459961,1.1769479513168335,0.00441592326387763
576,False,8.45341682434082,0.9481844902038574,0.00017151160864159465
577,False,8.243322372436523,1.6099672317504883,0.16317415237426758
578,True,8.482734680175781,1.0197821855545044,0.6631359457969666
579,False,8.31968879699707,1.355067491531372,0.09688232094049454
580,False,8.251443862915039,1.5998494625091553,0.0034053586423397064
581,False,8.329041481018066,1.2879977226257324,0.027728674933314323
582,False,8.894976615905762,0.28662607073783875,0.01168143842369318
583,False,8.520197868347168,0.8390718102455139,0.007240884471684694
584,False,8.633678436279297,0.5993478298187256,0.006849631667137146
585,False,8.399503707885742,1.0997920036315918,0.005519113969057798
586,True,8.317679405212402,1.450984001159668,0.5021930932998657
587,False,8.474747657775879,1.1284114122390747,0.00374931120313704
588,False,8.368327140808105,1.2508708238601685,0.03134036436676979
589,False,8.39554214477539,1.2528597116470337,0.010299508459866047
590,False,8.4767427444458,1.1079076528549194,0.0024509679060429335
591,True,8.182330131530762,1.8522228002548218,0.26926061511039734
592,False,8.208686828613281,1.6379196643829346,0.24025969207286835
593,False,8.412145614624023,1.2863669395446777,0.02516588568687439
594,False,8.317367553710938,1.3876733779907227,0.0025386593770235777
595,False,8.361284255981445,1.2519118785858154,0.07322477549314499
596,False,8.225334167480469,1.7608327865600586,0.09638912975788116
597,False,8.261330604553223,1.5067346096038818,0.007508271839469671
598,False,8.367161750793457,1.289771556854248,0.33208054304122925
599,False,8.309110641479492,1.593033790588379,0.04338255897164345
600,False,8.29626750946045,1.3669347763061523,5.021685137762688e-05
601,False,8.731830596923828,0.6748103499412537,0.044439591467380524
602,False,8.77839469909668,0.4567790627479553,0.0012397697428241372
603,False,8.358098983764648,1.2891042232513428,0.004603320732712746
604,False,8.49177074432373,1.1095330715179443,0.002893198514357209
605,False,8.383646965026855,1.2782468795776367,0.18120405077934265
606,False,8.381665229797363,1.1335504055023193,0.003041046904399991
607,False,8.268056869506836,1.5506153106689453,0.046636927872896194
608,False,8.543381690979004,0.8386138677597046,0.0003163280780427158
609,True,8.275256156921387,1.5971052646636963,0.4262438118457794
610,False,8.333093643188477,1.3401124477386475,0.00022397030261345208
611,False,8.3405122756958,1.2770330905914307,0.010977134108543396
612,False,8.328848838806152,1.3611538410186768,0.0016631463076919317
613,False,8.57762336730957,0.8766635656356812,0.03755422681570053
614,False,8.298824310302734,1.4641417264938354,0.010688330978155136
615,False,8.258509635925293,1.6403708457946777,0.000932754366658628
616,False,8.359984397888184,1.1766085624694824,0.016195161268115044
617,False,8.475645065307617,0.8069912791252136,0.4728887379169464
618,False,8.848912239074707,0.29598286747932434,0.0003488063521217555
619,False,8.461640357971191,0.8734561204910278,0.00017173352534882724
620,False,8.419281959533691,1.0816199779510498,0.0017977269599214196
621,False,8.585711479187012,0.7584911584854126,2.5993767849286087e-05
622,False,8.297408103942871,1.4837992191314697,0.0019784036558121443
623,False,8.492986679077148,0.9308968782424927,3.3856664231279865e-05
624,False,8.797133445739746,0.41163673996925354,0.09800419211387634
625,False,8.505179405212402,0.8522495031356812,0.0010628836462274194
626,False,8.26131820678711,1.5694096088409424,0.11732319742441177
627,False,8.768698692321777,0.4955136179924011,0.00443696416914463
628,True,8.217875480651855,1.8034579753875732,0.39519602060317993
629,False,8.239657402038574,1.6751689910888672,0.0023979132529348135
630,False,8.707808494567871,0.5737612247467041,0.0013098549097776413
631,False,8.484969139099121,1.0323615074157715,0.020358746871352196
632,False,8.641846656799316,0.7653607726097107,0.07889924943447113
633,False,8.273040771484375,1.480818748474121,0.04170939698815346
634,False,8.541236877441406,0.8888362646102905,0.062775619328022
635,False,8.37479305267334,1.1522221565246582,4.5276876335265115e-05
636,True,8.228310585021973,1.5738036632537842,0.2959856390953064
637,False,8.82528305053711,0.33473286032676697,9.978454727388453e-06
638,False,8.468358993530273,0.9591891169548035,0.07915602624416351
639,False,8.367446899414062,1.2523915767669678,0.2790001630783081
640,False,8.419787406921387,1.2678782939910889,0.0036206108052283525
641,True,8.273033142089844,1.575427532196045,0.4552081227302551
642,False,8.275158882141113,1.5982333421707153,0.00987947266548872
643,False,8.484807968139648,0.9768084287643433,0.027451932430267334
644,False,8.2684907913208,1.434358835220337,0.0018157183658331633
645,False,8.446885108947754,1.0299170017242432,0.0031107752583920956
646,False,8.397390365600586,1.0894362926483154,0.028528425842523575
647,False,8.55418872833252,0.719160258769989,0.00010660885891411453
648,False,8.388280868530273,1.1446884870529175,0.06389651447534561
649,False,8.371234893798828,1.1897751092910767,0.08826523274183273
650,False,8.350479125976562,1.2808150053024292,0.09694907069206238
651,False,8.328584671020508,1.3743867874145508,0.28165268898010254
652,False,8.387737274169922,1.1290301084518433,0.027297647669911385
653,False,8.239690780639648,1.6387385129928589,0.054191991686820984
654,True,8.639509201049805,0.7497079372406006,0.7879871129989624
655,False,8.640093803405762,0.7065012454986572,0.00687448401004076
656,False,8.2364501953125,1.6676424741744995,0.16930773854255676
657,False,8.295389175415039,1.4663329124450684,0.05112839862704277
658,False,8.374916076660156,1.3349847793579102,0.000235117637203075
659,True,8.688499450683594,0.5666314363479614,0.8124696016311646
660,False,8.495203018188477,0.9297564029693604,0.02103431336581707
661,False,8.336606979370117,1.365620732307434,0.06488960981369019
662,False,8.247550010681152,1.6525957584381104,0.02418290637433529
663,False,8.316641807556152,1.3173186779022217,0.00015291418822016567
664,False,8.612059593200684,0.6874059438705444,0.002170372987166047
665,True,8.538558006286621,0.7703765034675598,0.6747755408287048
666,False,8.384867668151855,1.2114439010620117,0.07020090520381927
667,False,8.25286865234375,1.6347295045852661,0.015909042209386826
668,True,8.685762405395508,0.768897294998169,0.823997437953949
669,False,8.647110939025879,0.7708772420883179,0.06599706411361694
670,False,8.329660415649414,1.379040002822876,0.009940694086253643
