,t_good_pred,t_brier,t_entropy,t_confidence
449,1,0.08746128529310226,0.8754848837852478,0.7533965706825256
450,1,0.04762360453605652,0.6692835688591003,0.8169995546340942
451,1,0.0023544500581920147,0.23026688396930695,0.9575386047363281
452,1,0.0003784325090236962,0.10923236608505249,0.9828951358795166
453,0,1.434946894645691,1.1237261295318604,0.03669148311018944
454,1,0.1433776319026947,1.093706727027893,0.6681143045425415
455,1,0.00042798431240953505,0.11824911832809448,0.9817914962768555
456,1,0.023976359516382217,0.5826327800750732,0.8662030100822449
457,1,0.25395309925079346,0.7112293243408203,0.6386210322380066
458,1,0.28558751940727234,1.2241402864456177,0.5430721044540405
459,1,0.022073902189731598,0.5551119446754456,0.871746838092804
460,0,0.8284831643104553,1.308233618736267,0.2554967403411865
461,0,1.3433946371078491,1.0406464338302612,0.08849244564771652
462,1,0.08244350552558899,0.9322481751441956,0.7467337846755981
463,1,0.18282994627952576,1.3274815082550049,0.6151740550994873
464,1,0.0029682146850973368,0.18970948457717896,0.9593767523765564
465,1,0.01608061045408249,0.5157685279846191,0.8896663784980774
466,1,0.086668960750103,0.8386122584342957,0.7521889805793762
467,1,0.5611932873725891,1.344968557357788,0.364684134721756
468,0,0.8040732741355896,1.1028159856796265,0.31357333064079285
469,1,0.001351531594991684,0.16778221726417542,0.969601035118103
470,1,0.0001934574102051556,0.07037249952554703,0.9889744520187378
471,0,0.6793525218963623,1.5552585124969482,0.2776285707950592
472,1,0.025162750855088234,0.5345063209533691,0.8693010210990906
473,1,0.016299759969115257,0.4254548251628876,0.8979882001876831
474,1,0.0025573924649506807,0.25821617245674133,0.9544399380683899
475,0,0.7292338609695435,0.9138584733009338,0.36856594681739807
476,1,0.12495453655719757,1.2225720882415771,0.6764385104179382
477,1,0.0034423063043504953,0.18178434669971466,0.957916259765625
478,1,0.00024498390848748386,0.10013364255428314,0.9857299327850342
479,1,0.0001108714277506806,0.06636523455381393,0.990791916847229
480,1,0.3299298584461212,1.2446918487548828,0.5189962983131409
481,1,0.01496651116758585,0.47957050800323486,0.8934630155563354
482,1,0.2657850682735443,0.8324395418167114,0.6166543364524841
483,1,0.032851189374923706,0.6362093091011047,0.8430131673812866
484,1,0.0683654174208641,0.8139367699623108,0.7747596502304077
485,1,0.07647939026355743,1.0194470882415771,0.7479871511459351
486,1,0.0033771381713449955,0.24902835488319397,0.95140141248703
487,0,1.4802184104919434,0.8467620015144348,0.05873972550034523
488,1,0.0008176910341717303,0.1570083051919937,0.9746831059455872
489,1,0.005970717873424292,0.2736906409263611,0.9401751160621643
490,1,0.0019333948148414493,0.20754274725914001,0.9620645046234131
491,1,0.06144442781805992,0.6082054972648621,0.811438798904419
492,1,0.0007399952737614512,0.11850687861442566,0.9784638285636902
493,1,0.3525552749633789,1.715969204902649,0.4552485942840576
494,0,0.753760814666748,0.8018274903297424,0.3737611770629883
495,1,0.47270795702934265,1.4008524417877197,0.408395916223526
496,0,0.6781085133552551,1.2615976333618164,0.3308751583099365
497,1,0.0007922248914837837,0.14719158411026,0.975608766078949
498,1,0.28803154826164246,1.247755765914917,0.5494785904884338
499,1,0.0003965354699175805,0.12201431393623352,0.9819208979606628
500,1,0.00010894716251641512,0.049805834889411926,0.9921823143959045
501,1,0.0006866043549962342,0.12007533013820648,0.9789921641349792
502,1,0.0012970938114449382,0.18050357699394226,0.9684886336326599
503,1,0.5390945076942444,1.4121156930923462,0.3729701340198517
504,1,0.0015084623591974378,0.16860242187976837,0.9685417413711548
505,1,0.01377453375607729,0.45261693000793457,0.8995739221572876
506,1,0.03298884257674217,0.5951673984527588,0.8477592468261719
507,0,0.849714457988739,1.6751264333724976,0.18810921907424927
508,1,0.5004909038543701,1.3103045225143433,0.4037558436393738
509,0,0.7196252942085266,1.4215501546859741,0.29931917786598206
510,0,1.232554316520691,1.406067132949829,0.0450800396502018
511,1,0.022366026416420937,0.5574948787689209,0.8695885539054871
512,1,0.07034096121788025,0.9223652482032776,0.7636401057243347
513,1,0.2805957794189453,1.0778172016143799,0.5783673524856567
514,0,0.8337682485580444,1.3404271602630615,0.2516445815563202
515,1,0.3273520767688751,0.9635953307151794,0.5555925369262695
516,1,0.13455553352832794,1.0296213626861572,0.6842230558395386
517,1,0.06542173027992249,0.6434625387191772,0.8015930652618408
518,1,0.30070704221725464,1.099748134613037,0.5490148067474365
519,1,0.05709109455347061,0.7133792638778687,0.7983495593070984
520,1,0.23126427829265594,1.4216728210449219,0.5644091367721558
521,1,0.0036465879529714584,0.2744309902191162,0.9475600719451904
522,1,0.00014068683958612382,0.07701181620359421,0.9893426895141602
523,1,0.42292678356170654,1.488854169845581,0.43978825211524963
524,0,0.9836744666099548,1.6089425086975098,0.13183905184268951
525,1,0.021641645580530167,0.56596440076828,0.8705899715423584
526,0,0.9364671111106873,1.5133075714111328,0.1576131135225296
527,1,0.024343598634004593,0.5733457207679749,0.8640387058258057
528,1,0.19354195892810822,1.1849400997161865,0.6151121258735657
529,1,0.00013092125300318003,0.06047692894935608,0.9906923174858093
530,1,0.3131539225578308,1.287467360496521,0.5243257284164429
531,1,0.0036853584460914135,0.1909750998020172,0.9560455083847046
532,0,0.8949673175811768,1.4538846015930176,0.20009484887123108
533,1,0.44220221042633057,0.9188159704208374,0.5070332288742065
534,1,0.006640756968408823,0.3910115659236908,0.9257493019104004
535,1,7.803043990861624e-05,0.04628462716937065,0.9930592775344849
536,0,0.7038418650627136,1.2356928586959839,0.3032657206058502
537,0,0.6024788618087769,0.9227691888809204,0.4274445176124573
538,1,0.00264241942204535,0.23535218834877014,0.9557890892028809
539,1,0.000938864890486002,0.15534700453281403,0.9737895727157593
540,1,0.00010681582352844998,0.0681108683347702,0.9906957149505615
541,1,0.00023194181267172098,0.09286290407180786,0.9864572882652283
542,1,0.2796066403388977,1.2440693378448486,0.5505779981613159
543,0,0.7700697779655457,1.4061360359191895,0.2756585478782654
544,1,0.0002789019781630486,0.08266592025756836,0.9865814447402954
545,1,0.005963713396340609,0.3139663636684418,0.9344573020935059
546,1,0.09148751199245453,0.7712913751602173,0.7532423138618469
547,1,0.3481829762458801,1.386836051940918,0.49628329277038574
548,1,0.01121955830603838,0.41785964369773865,0.9084639549255371
549,1,0.007568017579615116,0.3320085108280182,0.9274269342422485
550,1,0.2221769541501999,1.1542819738388062,0.6021752953529358
551,1,0.0013623593840748072,0.20080313086509705,0.9668419361114502
552,1,0.0031477257143706083,0.22435227036476135,0.9548511505126953
553,1,0.1988207995891571,0.9937812089920044,0.6394494771957397
554,1,0.0017726108198985457,0.20381301641464233,0.9636042714118958
555,1,0.00505437608808279,0.2313779592514038,0.9470081925392151
556,1,7.069882849464193e-05,0.045834384858608246,0.9933092594146729
557,1,0.0009151443373411894,0.14561042189598083,0.9745269417762756
558,1,1.4587062651116867e-05,0.02369239740073681,0.99689120054245
559,0,1.2574399709701538,1.0408376455307007,0.08279593288898468
560,1,1.528688517282717e-05,0.025780338793992996,0.9966853260993958
561,1,0.06414450705051422,0.8065016269683838,0.7815319299697876
562,0,1.3137890100479126,0.5990613698959351,0.1794554442167282
563,0,0.6525881290435791,1.3368066549301147,0.329447865486145
564,0,0.6653552055358887,1.479795217514038,0.30398091673851013
565,1,0.11432325094938278,1.155921459197998,0.6957677006721497
566,1,5.2268173021730036e-05,0.03389539569616318,0.9947717785835266
567,1,0.00958197470754385,0.41592806577682495,0.9143037796020508
568,1,0.015351110137999058,0.32967472076416016,0.9096822142601013
569,0,1.1363918781280518,1.2263545989990234,0.10636736452579498
570,1,6.113357085268945e-05,0.054535817354917526,0.992906928062439
571,1,0.05085168778896332,0.8389626741409302,0.7979769110679626
572,1,0.1948903650045395,1.0497105121612549,0.6280125975608826
573,1,0.01443607360124588,0.4565719962120056,0.8975589871406555
574,1,0.0013723965967074037,0.1721695214509964,0.9686075448989868
575,1,0.10077939927577972,0.6732128858566284,0.7623440027236938
576,1,0.13495144248008728,1.250671625137329,0.6629809141159058
577,0,1.682360053062439,0.6861116886138916,0.0027485855389386415
578,1,0.016275163739919662,0.5130718350410461,0.8869659304618835
579,0,1.082369089126587,1.6084349155426025,0.07237917184829712
580,1,0.12054795026779175,0.769374430179596,0.7322115898132324
581,1,0.08438647538423538,0.8896657824516296,0.7495793104171753
582,1,0.21672968566417694,0.8494628667831421,0.6496540307998657
583,1,0.0003352714702486992,0.11349315196275711,0.9833875894546509
584,1,0.24878080189228058,1.1742863655090332,0.5707370638847351
585,0,1.0979000329971313,1.4536765813827515,0.11538054794073105
586,1,6.008066702634096e-05,0.05088169127702713,0.9931406378746033
587,1,0.13208112120628357,0.927986204624176,0.7055985927581787
588,1,0.09216896444559097,0.8448067903518677,0.7519926428794861
589,0,0.6756219267845154,1.359065294265747,0.32598748803138733
590,0,0.9568643569946289,1.5845898389816284,0.15599633753299713
591,1,0.0008037760853767395,0.16564156115055084,0.9742317795753479
592,1,7.206196460174397e-05,0.053991079330444336,0.9925906658172607
593,1,0.0024085186887532473,0.20672056078910828,0.9600681662559509
594,1,0.05919565260410309,0.8646180033683777,0.7814309597015381
595,1,0.002293630503118038,0.22939848899841309,0.9584794044494629
596,1,0.00048677949234843254,0.12998588383197784,0.9801986813545227
597,1,0.042237162590026855,0.7482320666313171,0.8171617388725281
598,1,0.536891520023346,1.2027230262756348,0.39914870262145996
599,1,0.0008289540419355035,0.1379951387643814,0.9760165214538574
600,1,0.0002347593690501526,0.09247062355279922,0.9865204095840454
601,1,0.059852149337530136,0.644550621509552,0.8036410808563232
602,1,3.170538184349425e-05,0.029425162822008133,0.9957836866378784
603,1,0.008504013530910015,0.3169916868209839,0.9267213940620422
604,1,0.005136227700859308,0.2853943109512329,0.9400274753570557
605,1,0.20536550879478455,1.1209797859191895,0.6202622652053833
606,1,0.09965185075998306,0.8774515986442566,0.7344442009925842
607,1,0.08831700682640076,0.8860006928443909,0.7454452514648438
608,1,0.1064767837524414,0.8364173173904419,0.7369657158851624
609,1,0.00089311070041731,0.1597442328929901,0.9736703038215637
610,1,2.5879959139274433e-05,0.028385847806930542,0.9960373640060425
611,1,0.00010552880121394992,0.06677408516407013,0.9908180236816406
612,1,0.007857809774577618,0.3577592670917511,0.9250368475914001
613,0,0.9900850653648376,1.6580601930618286,0.12193392962217331
614,1,0.00011499282845761627,0.04700876772403717,0.9922676682472229
615,0,1.2974015474319458,0.9608054757118225,0.12324326485395432
616,1,0.27223265171051025,1.3470301628112793,0.546127438545227
617,1,0.24879905581474304,1.189344882965088,0.5794796943664551
618,1,0.16377092897891998,1.1377227306365967,0.6491351127624512
619,1,0.5945709347724915,1.3494739532470703,0.35234999656677246
620,1,0.07951679080724716,0.8219975233078003,0.7611870765686035
621,1,0.00047639672993682325,0.0930083692073822,0.9835214614868164
622,1,0.08918888121843338,0.978809118270874,0.7368249297142029
623,1,0.27049583196640015,0.872433602809906,0.610480010509491
624,1,0.4867824912071228,1.3813178539276123,0.418588250875473
625,1,0.2596955895423889,0.7083961963653564,0.6352588534355164
626,1,0.0016505630919709802,0.2012404054403305,0.9647070169448853
627,1,0.14183910191059113,0.8151630163192749,0.7097435593605042
628,1,0.11669397354125977,1.0238611698150635,0.7011656165122986
629,1,0.05336204171180725,0.6665011644363403,0.810530960559845
630,1,0.4822441637516022,1.1080464124679565,0.4599592089653015
631,1,0.010750977322459221,0.41950902342796326,0.9095007181167603
632,1,0.022760309278964996,0.51963210105896,0.8726221323013306
633,1,0.11377023160457611,1.0976420640945435,0.6968985795974731
634,1,0.18595226109027863,1.1071441173553467,0.6334663033485413
635,1,0.0002848836884368211,0.07436910271644592,0.9873769879341125
636,1,6.410199421225116e-05,0.056662287563085556,0.9926621913909912
637,1,0.014286136254668236,0.44470179080963135,0.898967981338501
638,0,1.0957545042037964,1.6525743007659912,0.09349020570516586
639,1,0.07700889557600021,0.8933244347572327,0.7556466460227966
640,1,0.005604128818958998,0.27433499693870544,0.9406799077987671
641,0,1.0291804075241089,1.162118673324585,0.17164035141468048
642,1,0.0641489177942276,0.612890362739563,0.8075225353240967
643,1,0.009151346981525421,0.28252172470092773,0.9294434189796448
644,1,0.0029496788047254086,0.18139582872390747,0.960213303565979
645,1,0.07912227511405945,0.8218782544136047,0.7633615136146545
646,1,0.14935311675071716,0.8320727348327637,0.699040949344635
647,1,5.823119977321767e-07,0.006685846950858831,0.9993147850036621
648,0,0.6875682473182678,0.8821576237678528,0.3893834352493286
649,0,1.4905983209609985,0.8030648231506348,0.06323539465665817
650,1,0.0006983744679018855,0.1526610404253006,0.9761931300163269
651,1,0.002341281622648239,0.21273119747638702,0.9600426554679871
652,1,0.0009002065053209662,0.11615175008773804,0.9777467846870422
653,1,0.48686033487319946,1.631990671157837,0.38628095388412476
654,1,0.0019116889452561736,0.2136942595243454,0.9617940187454224
655,1,0.38222837448120117,1.0062848329544067,0.5217443108558655
656,1,0.003980420064181089,0.2609579265117645,0.9480370283126831
657,1,0.0010813663247972727,0.16945625841617584,0.9710842370986938
658,0,1.1338245868682861,1.1398154497146606,0.12176767736673355
659,1,0.04589078202843666,0.6664186716079712,0.8215505480766296
660,1,0.00465142959728837,0.3018893897533417,0.9415034055709839
661,1,3.242003367631696e-05,0.0352899506688118,0.9952612519264221
662,1,0.019389687106013298,0.5393715500831604,0.8791868090629578
663,1,0.003498092060908675,0.28564712405204773,0.9481421709060669
664,1,0.006828095763921738,0.24989669024944305,0.9394569993019104
665,1,0.0038142409175634384,0.254093199968338,0.9491009712219238
666,1,0.004074071999639273,0.27240774035453796,0.9460358619689941
667,1,0.026000529527664185,0.605372428894043,0.8580860495567322
668,1,0.010167773813009262,0.3803192675113678,0.916024923324585
669,1,0.000406127015594393,0.08620848506689072,0.9848490357398987
670,1,0.1317983716726303,1.021438479423523,0.6887670755386353
671,1,0.00046306467265821993,0.13124613463878632,0.9803869128227234
672,0,0.9039917588233948,1.427391529083252,0.18988946080207825
673,1,0.23286324739456177,1.2161625623703003,0.583781898021698
674,1,0.00991696398705244,0.2794722020626068,0.9276691675186157
675,1,0.6089528799057007,1.6234370470046997,0.3005945384502411
676,1,0.5002659559249878,1.5107651948928833,0.3794493079185486
677,1,0.00465374207124114,0.3215288817882538,0.9392795562744141
678,1,0.00011117632675450295,0.0514071099460125,0.9919518232345581
679,1,0.01901557669043541,0.49156391620635986,0.883915364742279
680,1,0.013699537143111229,0.4175304174423218,0.9046844840049744
681,1,0.00027796177892014384,0.09452931582927704,0.9857224225997925
682,1,7.426031970680924e-06,0.020086439326405525,0.9976092576980591
683,1,0.000497490051202476,0.12652698159217834,0.9802541136741638
684,1,0.0002283646899741143,0.09588346630334854,0.9863095283508301
685,1,0.12391261756420135,0.9633179903030396,0.7017430067062378
686,1,0.03439262881875038,0.5858087539672852,0.8453105092048645
687,0,0.6382759809494019,1.6002863645553589,0.30749940872192383
688,1,0.5211464762687683,1.200437068939209,0.41619014739990234
689,1,0.029878010973334312,0.5819349884986877,0.8550541400909424
690,1,0.1398438960313797,1.0288200378417969,0.678626298904419
691,1,0.0038380646146833897,0.2715007960796356,0.9466655850410461
692,1,0.2430058717727661,0.7135655879974365,0.645484209060669
693,1,0.16361531615257263,0.8010286688804626,0.693524181842804
694,1,0.05526263266801834,0.7365097999572754,0.7996091246604919
695,1,0.0030655604787170887,0.23679311573505402,0.9533380270004272
696,1,0.05671539157629013,0.7778680920600891,0.7914065718650818
697,1,0.09793099015951157,0.8800526261329651,0.7334091663360596
